id,character,name,gender,order
1683843,Seal,Lamont James,2,50
1084758,Seal,James Preston Rogers,2,51
1683845,Seal,Bola Olubowale,0,52
1683847,Fighter Pilot,Mark Sparks,2,53
76112,DARPA Scientist,Steve Wiebe,0,54
1683850,TV News Anchor,Sara Haines,1,55
1683851,Secret Service Man,Derwin Philips,0,56
168625,Secret Service Man,Michael Boisvert,0,57
1683856,Abusive Citizen,Colleen Reynolds,0,58
1481021,Abusive Citizen,Jimi Shlag,0,59
1683857,Abusive Citizen,Emily Jenkins,0,60
1461424,Sergeant Cohan's Mother,Sistah Lois,0,61
1683858,Arcade Employee,Andrew McMichael,0,62
1683859,DC Valet,Gary Douglas,0,63
1683860,Warden,Eric Trask,0,64
1683862,Press Person,Susie McLean,0,65
181408,Daryl Hall,Daryl Hall,0,66
1332369,John Oates,John Oates,0,67
23679,Additional Character Voice (voice),Billy West,2,69
1302231,Additional Character Voice (voice),Holly Beavon,0,70
1639966,Lab Technician,Dave Reachill,0,71
9640,David,Haley Joel Osment,2,0
8213,Henry Swinton,Sam Robards,2,2
9641,Martin Swinton,Jake Thomas,2,3
5064,Blue Mecha (voice),Meryl Streep,1,8
60633,Supernerd,Kevin Sussman,2,12
1004155,Supernerd,Eugene Osment,2,14
35521,Executive,Matt Winston,2,16
142736,Sheila,Sabrina Grdevich,1,17
167195,Todd,Theo Greenly,0,18
91030,Dr. Frazier at Cryogenic Institute,Michael Mantell,2,19
1214402,Backstage Bull,Brian Turk,2,21
27631,Master Gracey,Nathaniel Parker,2,2
36219,Sara Evers,Marsha Thomason,1,3
56567,Emma,Dina Spybey-Waters,0,5
56576,Mr. Silverman,Steve Hytner,2,12
1430209,Megan,Aree Davis,0,13
89500,Mrs. Silverman,Heather Juergensen,1,14
1015053,Hitchhiking Ghost,Clayton Martinez,0,17
962026,Tiki Lounge Customer,Bridget Brno,1,18
68436,Tiki Lounge Customer,Gregg London,2,19
1594136,Boy on Bicycle,Zach Minkoff,0,21
943864,The Singing Busts,Shelby Grimm,0,22
1594137,The Singing Busts,Harry J. Campbell,0,23
1594138,The Singing Busts,William T. Lewis,0,24
1594139,The Singing Busts,Tim Reeder,0,25
1594140,The Singing Busts,Bob Hartley,0,26
4139,David Drumlin,Tom Skerritt,2,4
148122,Fisher,Geoffrey Blake,2,8
2879,Richard Rank,Rob Lowe,2,10
1638916,Vernon,Sami Chester,0,14
131120,Minister,Henry Strozier,2,15
163029,Drumlin Aide,Haynes Brooke,0,16
169643,Davio,Timothy McNeil,2,17
1808892,Cantina Woman,Laura Elena Surillo,1,18
1808893,Hadden Suit,Michael Chaban,0,19
582833,Ian Broderick,Thomas Garner ,0,21
1808895,KOB-TV Reporter,Conroy Chino,0,22
1235841,Jeremy Roth,Dan Gifford,0,23
1569118,Senator Valencia,Vance Valencia,0,24
1808899,Herself,Donna Kelley,1,25
1808909,Himself,Leon Harris,0,26
1808910,Herself,Claire Shipman,1,27
1170974,Middle Eastern Anchor,Behrooz Afrakhan,0,28
16146,Japanese Anchor,Saemi Nakamura,1,29
556903,Latina Anchor,Maria Celeste Arraras,1,30
1244752,Herself,Tabitha Soren,1,31
1215560,Himself,Geraldo Rivera,2,32
219237,British Anchor,Ian Whitcomb,0,33
14991,Himself,Jay Leno,2,34
133593,Decryption Hacker,Michael Albala,0,35
1808922,Decryption Expert,Ned Netterville,0,36
188274,Major Domo,Leo Lee,0,37
101975,Chairman of Joint Chiefs,William Jordan,2,38
1598,Joint Chief,David St. James,2,39
1808925,Major Russell's Son,Alexander Zemeckis,0,41
1808926,Major Russell's Daughter,Janie Peterson,1,42
58629,Dr. Patel,Jennifer Balgobin,1,44
1808930,British Committee Member,Anthony Hamilton,0,45
1808931,NASA Public Relations,Rebecca T. Beucler,1,46
6908,NASA Technician,Marc Macaulay,2,47
1798163,Mechnical,Jeffery Thomas Johnson,0,48
1114940,Dynamics,Gerry Griffin,0,51
1808933,Communications,Brian Alston,0,52
75317,Pad Leader,Rob Elk,2,53
1530544,Security,Mark Thomason,0,54
1808934,Controller #8,José Rey,0,55
1808935,New VLA Technician,Todd Patrick Breaugh,0,56
20563,Russian Cosmonaut,Alex Veadov,2,57
1808936,Scientist,Alice Kushida,1,58
70440,Project Official,Robin Gammell,2,59
1733407,Mission Doctor,Richardson Morse,2,60
1808937,Japanese Ensign,Seiji Okamura,0,61
152783,Japanese Tech #1,Mak Takano,0,62
1808938,Japanese Tech #2,Hiroshi Tom Tanaka,0,63
106734,Life Support,Catherine Dao,1,64
173784,Dynamics #2,Kristoffer Ryan Winters,0,65
64033,Senator,Valorie Armstrong,1,66
1808939,Reporter #5,Jim Hild,0,67
1605510,Reporter #6,William L. Thomas,0,68
1808940,School Boy,Diego Montoya,0,69
1808941,White House Official,Jonathan Adler,0,70
1808942,NASA Controller #2,Robert Aguilar Jr.,0,71
1808944,Four-Star General,Mark Bailey,0,72
1808945,Senate Observer,Matt Bennett,0,73
1452279,Robert Hand,Tony Boldi,0,74
1808946,Protester,Mark Byrne,0,76
1609292,Supporter,Candice T. Cain,1,77
1808947,President's Secretery,Aixa Clemente,0,78
1454081,Ailing Believer,Derrick Damions,0,80
1808948,Philanthropy Bureaucrat,Elaina Erika Davis,1,81
1808949,Factory Worker,Joey Dente,0,82
1808950,IMC Police Officer,Michael Egan,0,83
1808951,Monk,Jeff Elmore,0,84
1752222,Pedestrian,Pamela Fischer,1,85
155308,Controller,Carl Gilliard,2,86
55227,TV Interviewer,William B. Kaplan,0,87
945062,Pod Systems Control,Ming Lo,2,88
1424827,Puerto Rican Taxi Driver,Sunshine Logroño,0,89
160399,Press Secretary,Denise Loveday,1,90
155456,Kitz's Aide,Neal Matarazzo,2,91
1808953,Student Reporter at NASA,Cassidy McMillan,1,92
1808954,Family Exchange,Molly Mueller,1,93
1296511,Ellie's Attorney,Paul L. Nolan,0,94
58742,Oval Office Secretary,Marisa Petroro,1,95
1808956,Police Officer,Errica Poindexter,1,96
1352413,Senator,J.A. Preston,0,97
1808957,Ailing Believer,Frank Principe,0,98
1114167,Ailing Believer,Leo Rogstad,0,99
1354453,Photographer,Russell Sanderlin Sr.,0,100
1808959,Army Officer,Frank Silva,0,101
1808960,Senate Hearing Attendee,John A. Taylor,0,102
1808962,News Reporter,Todd Thompson,0,103
1314544,Reporter,Cenk Uygur,0,104
1808159,Religious Zealot,Holly Cross Vagley,1,105
1720797,Protester,Eric Alan Wendell,2,106
116515,Believer,Delaney Williams,0,107
1951,Linda McKay,Elisabeth Shue,1,1
21165,Sarah Kennedy,Kim Dickens,1,3
25702,Sebastian's Neighbor,Rhona Mitra,1,4
9998,Frank Chase,Joey Slotnick,2,6
1218108,Janice Walton,Mary Randle,0,7
64515,"Ed, Warehouse Guard",Pablo Espinosa,2,9
2248,Marcus,Michael Wright,2,7
2251,Simon Broome,Hugo Speer,2,10
2252,Mo,Maz Jobrani,2,11
2253,Doug,Yusuf Gatewood,2,12
2254,Ajene Xola,Curtiss Cook,2,13
2255,Jean Gamba,Byron Utley,2,14
162500,G.A. President,Vladimir Bibic,0,17
22821,Charlie Russell,David Zayas,2,18
1778209,News Reporter,Margot Staub,0,20
207401,Clarisse La Rue,Leven Rambin,1,3
130769,Chris Rodriguez,Grey Damon,2,6
1257753,Thalia Grace,Paloma Kwiatkowski,0,7
34257,Chiron,Anthony Stewart Head,2,8
1272883,Young Annabeth,Alisha Newton,1,15
1272884,Young Grover,Bjorn Yearwood,0,16
1272885,Young Luke,Samuel Braun,0,17
116416,Young Thalia,Katelyn Mager,1,18
1844,Sean,Til Schweiger,2,5
20519,Chen Lo,Simon Yam,2,6
19875,Nicholas Petraki,Daniel Caltagirone,0,7
20520,Jimmy Petraki,Fabiano Martell,0,8
20523,MI6 Agent Calloway,Ronan Vibert,2,11
1323612,Gus Petraki,Jonny Coyne,2,13
54697,Jack Wilder,Dave Franco,2,3
51988,Lula,Lizzy Caplan,1,6
5411,Natalie Austin,Sanaa Lathan,1,10
84227,Zoey Taylor,Justine Wachsberger,1,11
1173231,Owen Case,Ben Lamb,2,15
1626067,Green Umbrella Girl,Amber Elizabeth,1,17
1547894,New Year's Eve Reveller,Judit Novotnik,1,19
1360202,Agent 2 UK,Alexa Brown,1,21
1743032,Young Dylan,William Henderson,0,22
1646788,Chase McKinney,Brick Patrick,0,23
1743493,Hannes Pike,Zach Gerard,0,24
1639121,Lab Tech,Fenfen Huang,0,25
1743494,Head Security Guard,Aaron Ly,0,26
1507487,Case Advisor,Cyd Casados,0,27
1743495,Agent Dore,Jem Wilner,0,28
1665010,Agent UK,James Richard Marshall,2,29
114017,Prison Guard 2 (US),Karl McMillan,0,30
1225592,Eye (voice),Jim Pirri,2,31
1743497,Chef,Christopher Logan,0,32
1071127,Tressler Assitant,Varada Sethu,1,33
1743498,Prison Guard US,Michael Walters,0,34
1743499,Octa Guard,Simon Connolly,0,35
1743500,Octa Guard,Dino Fetscher,0,36
213929,Bo Walsh,Martin Delaney,0,37
1743501,Disappearing Lady 1,Nichole Bird,1,39
1743502,Disappearing Lady 2,Danielle Bird,1,40
1172388,Jack Stooge 1A,Michael Cooke,0,41
1743503,Jack Stooge 1B,John Cooke,0,42
1743504,Jack Stooge 2A,Greg McKenzie,0,43
1743505,Jack Stooge 2B,Michael McKenzie,0,44
1743506,Science Lab Guard,Tai Yin Chan,0,45
1743508,Science Lab Guard 2,Bruce Chong,0,46
1743509,Case Assistant,Missy Malek,1,47
1426658,Casino Dancer,Jessica Lee Keller,1,49
1743515,Casino Dancer,Krysada Phounsiri,2,50
1148762,Casino Dancer,Luis Rosado,0,51
1743518,Street Drummer,Karl Hussain,0,52
588556,Herself,Savannah Guthrie,0,53
1663441,Student (uncredited),Emmanuel Akwafo,0,54
1743520,New Years Eve reveller (uncredited),Mairead Armstrong,1,56
1663439,New Year's Eve Reveller (uncredited),Raj Awasti,0,58
1504807,Business Guest (uncredited),David Olawale Ayinde,0,59
1496276,Party Girl (uncredited),Gia Marie Barbera,1,60
1359426,Party Goer (uncredited),Paul Blackwell,0,65
1743575,New Years Eve Crowd (uncredited),Annarie Boor,1,66
1743576,Demonstrator (uncredited),Greg Brummel,0,67
1743577,Spectator (uncredited),David Burge,0,68
1743578,Spectator (uncredited),Perry Burke,0,69
1743579,New Year's Eve Guest (uncredited),Leona Carlo,1,70
1743580,New Year's Eve Reveller (uncredited),Richard Clark,0,72
1502439,New Year's Eve Reveller (uncredited),Bern Collaco,0,73
1147918,New Year's Eve Reveller (uncredited),Pamela Betsy Cooper,1,74
1743581,Eye Magician (uncredited),Tim Dayman,0,75
1743583,New Year's Eve Crowd Member (uncredited),Cameron Edwards,0,77
1743585,Pedestrian #1 (uncredited),Don Sebastian Fula,0,79
1743587,FBI Agent (uncredited),Jesse Michael Fullington,0,80
1743588,NYE Party Boy (uncredited),Alexander Furno,0,81
1743589,FBI Agent (uncredited),Kevin Fyfe,0,82
1743590,TV Lead Camera Crew Member (uncredited),Don Gayle,0,84
1743591,New Years Eve Reveller (uncredited),Gemma George,1,85
1743593,Stage Crew (uncredited),David Georgiou,0,86
1495607,New Year's Eve Reveller (uncredited),Claire Greasley,1,87
1565074,Shrike TV Crew (uncredited),Mark Haldor,0,89
1743594,Tressler's Assistant (uncredited),Jane Hardcastle,1,90
578690,New York State Police Officer (uncredited),Lee Nicholas Harris,0,91
1147920,OCTA Staff Manager (uncredited),Richard Herdman,0,92
1674664,Photographer (uncredited),Vera Horton,1,93
1651393,New Year's Eve Reveller (uncredited),Ty Hurley,0,95
1743615,TV Camera Man / Stage Crew (uncredited),Oliver Jolliffe,0,98
1743616,Hannes Attractive Woman (uncredited),Zoey Callandria Jones,1,99
1744070,Special Guest Official (uncredited),Vivien Kent,1,100
1663430,Guest at Tech Show (uncredited),Paul Kerry,0,102
1744071,New Year's Eve Pedestrian (uncredited),Irina Klimovich,1,103
1744072,New Year's Eve Reveller (uncredited),Nina Kumar,1,104
1744073,Macau VIP Guest (uncredited),Candice Lam,1,105
1744075,Goth Girl (uncredited),Kim-Anh Le-Pham,1,106
1744076,Goth Girl (uncredited),Rogers Leona,1,108
1744078,Walter's Guard (uncredited),Sonu Louis,0,109
1744079,VIP Guest (uncredited),Nada Maache,1,110
1744082,Tech Crowd (uncredited),João Magalhães,0,111
1744085,Police Officer (uncredited),Teresa Mahoney,1,112
1744087,Macau Gangster (uncredited),Sid Man,0,113
1462431,New Yorker (uncredited),Rita McDonald Damper,1,114
1744091,New York State Cop (uncredited),Anthony Milton,0,117
1363053,Chinese Lady (uncredited),Shina Shihoko Nagai,1,118
1744097,Market Customer (uncredited),Jason Nicholls,0,121
1744098,New Year's Eve Reveller (uncredited),Kapish OJO,0,122
1522262,Chinese Gang Member (uncredited),Tatsujiro Oto,2,123
1509637,New Year's Eve Reveller (uncredited),Gloria Peñaranda,1,124
1744103,Prison Guard (uncredited),Boyd Rogers,0,126
1744105,Inspired Onlooker (uncredited),Aaron Sequerah,0,127
1744106,New Year's Eve Reveller (uncredited),Vinita Sharma,1,128
1744109,Girl (uncredited),Conny Stadler,1,130
1744117,New Year's Eve Reveller (uncredited),A.k. Steppa,0,132
1485460,American Bar Drinker (uncredited),Vince Taylor,0,133
1744120,Uniformed Police Officer (uncredited),Nadia Townsend,1,134
1744124,New Year's Eve crowd (uncredited),Maureen Warrington,0,136
1739873,80s Flashback Audience (uncredited),Jo Wheatley,1,138
1744125,New Year's Eve Reveller (uncredited),Arthur Wilde,0,139
1264641,Tech Crowd (uncredited),Evie Wray,1,140
1651386,New Year's Eve Reveller (uncredited),Miroslav Zaruba,0,141
1663424,New Year's Eve Reveller (uncredited),Tatiana Zarubova,1,142
19301,President Karpov,Yevgeni Lazarev,2,6
146399,Frankie,Irina Apeksimova,1,7
90356,General Sklarov,Lev Prygunov,0,8
87416,Inspector Rabineau,Charlotte Cornwell,1,9
955006,Russian Prostitute,Lucija Serbedzija,1,11
1079977,Scratchface,Egor Pazenko,0,14
1810376,Young Simon Templar,Adam Smith,2,15
188468,Catholic Priest,Pat Laffan,2,17
1079978,Agnes,Verity-Jane Dearsley,0,18
1079979,Boy in Orphanage,Michael Marquez,0,19
7032,TV Reporter,Lorelei King,1,20
238702,Old Russian Lady,Alla Kazanskaya,0,21
1079980,Old Russian Man,Ronnie Letham,0,22
70883,Prostitute's Mother,Tusse Silberg,0,23
27172,Frankie's Curator,Peter Guinness,2,24
79954,President's Aide,Stefan Gryff,0,25
166258,Russian Doctor,Malcolm Tierney,2,26
116126,Unknown,Christopher Rozycki,2,27
128719,Ilya Tretiak,Valeriy Nikolaev,2,28
2462,Elizabeth Hadley,Catherine McCormack,0,2
8435,Charles Harker,Stephen Dillane,2,3
17353,Dr. William Byars,Matthew Marsh,2,6
17355,Vincent Vy Ngo,Michael Paul Chan,2,8
17356,CIA Director Cy Wilson,Garrick Hagon,2,9
17357,Andrew Unger,Andrew Grainger,2,10
44079,Anne Cathcart,Charlotte Rampling,1,12
3035,Phil Ohlmyer,Jerry O'Connell,2,4
12978,Sergei Kirov,Peter Outerbridge,2,5
21213,Nicholas Willis,Kavan Smith,2,6
21214,Reene Cote,Jill Teed,1,7
21215,Debra Graham,Elise Neal,1,8
21216,Maggie McConnell,Kim Delaney,1,9
1234925,NASA Wife,Freda Perry,1,12
20188,NASA Wife,Lynda Boyd,1,13
175221,NASA Wife,Patricia Harras,1,14
55426,Bobby Graham,Robert Bailey Jr.,2,15
74365,Child at Party,Britt McKillip,1,16
62067,Marcel (voice),Carlos Ponce,2,13
23504,Galatea,Kiersten Warren,1,4
11367,Lloyd Charney,Bradley Whitford,0,6
90423,'Miss' Grace Martin - Age 9,Lindze Letherman,1,7
156933,'Miss' Grace Martin,Angela Landis,0,8
981910,Lloyd Charney - Age 10,Igor Hiller,2,10
548090,Robot Delivery Man #1,Joe Bellan,0,11
60081,Robot Delivery Man #2,Brett Wagner,0,12
15674,Little Miss Amanda Martin - Age 7,Hallie Kate Eisenberg,1,14
12930,Kelly Roark,Gaby Hoffmann,1,2
197872,Medic,Joshua Fardon,0,4
56485,Dr. Jaye Calder,Jacqueline Kim,1,5
3911,Stan Olber,John Carroll Lynch,2,9
59300,Kevin,Marcello Thedford,2,10
152339,L.A. Fire Chief,Bert Kramer,2,11
158012,Bud McVie,Bo Eason,2,12
1188456,Terry Jasper,James MacDonald,0,13
87108,Roger Lapher,Dayton Callie,2,14
1357100,O.E.M. Staffer #5,Phil Nee,0,15
8985,Sheila O'Meara,Margaret Colin,1,2
2049,Edwin Diaz,Rubén Blades,2,3
4515,Billy Burke,Treat Williams,2,4
38337,Peter Fitzsimmons,George Hearn,2,5
14312,Chief Jim Kelly,Mitchell Ryan,2,6
11317,Megan Doherty,Natascha McElhone,1,7
38339,Sean Phelan,Paul Ronan,2,8
37891,Harry Sloan,Simon Jones,2,9
38338,Morgan O'Meara,Ashley Carin,0,11
1533391,Annie O'Meara,Kelly Singer,0,12
73287,Dessie,David Wilmot,0,14
78597,Kevin,Rob McElhenney,2,15
14324,Marshal Zelentsov,Joss Ackland,2,3
27659,Partonov,Tim Woodward,2,6
55581,Konstantin,George Anton,2,8
55582,Anatoly,James Francis Ginty,0,9
55584,Gorelov,Ingvar Eggert Sigurðsson,2,11
55586,Vasily,Sam Redford,0,13
55587,Kuryshev,Peter Stebbings,2,14
55588,Lapinsh,Roman Podhora,2,15
55589,Leonid,Shaun Benson,2,16
29878,Sergei,Dmitry Chepovetsky,2,17
32204,Kiklidze,Christopher Redman,2,18
55591,Maxim,Tygh Runyan,2,19
1399074,Danya Yashin,Peter Graham,0,20
55593,Stepan,Shawn Mathieson,2,21
54414,Grigori,Jacob Pitts,2,22
55594,Oleg,Christopher Routh,0,23
55595,Dr. Gavril,Lubomir Mykytiuk,0,24
41742,Suslov,Ravil Isyanov,2,27
557840,Anton,Kristen Holden-Ried,2,28
45378,Valeria,Sandahl Bergman,1,3
98473,The Witch,Cassandra Gava,1,4
100563,Rexor,Ben Davidson,2,5
4330,Subotai,Gerry Lopez,2,6
100564,The Princess,Valérie Quennessen,0,8
98102,Conan's Father,William Smith,2,9
30963,Red Hair,Luis Barboo,2,10
35710,Pictish Scout,Franco Columbu,2,11
100565,Conan's Mother,Nadiuska,1,12
8927,Priest,Jack Taylor,2,13
100566,Slave Girl,Pilar Alcón,1,15
145414,Young Conan,Jorge Sanz,2,18
14886,Max Baer,Craig Bierko,2,3
5922,Ford Bond,David Huband,2,6
14889,Jay Braddock,Connor Price,2,7
14890,Rosemarie Braddock,Ariel Waller,1,8
14891,Howard Braddock,Patrick Louis,2,9
14892,Sara Wilson,Rosemarie DeWitt,1,10
14893,Lucille Gould,Linda Kash,1,11
14902,Sporty Lewis,Nicholas Campbell,2,12
14903,Jake,Gene Pyrz,2,13
14905,Father Rorick,Chuck Shamata,2,14
129466,Official - Griffin / Baer Fight,James Ritz,0,18
65808,Referee McAvoy,Fulvio Cecere,2,19
1226313,Ancil Hoffman,Ken James,0,21
1225377,Lewis Coach,Rufus Crawford,0,22
1336359,Braddock Cornerman,Wayne Gordon,0,23
40693,Frankie Campbell,Stuart Clark,0,25
94833,Announcer - Lasky,Eric Fink,2,26
54193,Young Reporter,Sergio Di Zio,2,27
20196,Reporter,Boyd Banks,2,29
10210,Reporter,Daniel Kash,2,30
174580,Reporter,Judah Katz,2,31
285269,Reporter,Angelo Tsarouchas,0,32
1496026,Reporter,Robert Smith,0,33
56262,1928 Fan,Aaron Abrams,2,34
199849,1935 Fan,Duff MacDonald,0,35
1327918,1935 Fan,Christopher Crumb,0,36
234,Quincy,Gerry Quigley,2,37
229,Electric Man,Peter MacNeill,2,38
1214322,Promoter,Darrin Brown,0,39
20178,Dock Worker,James Kirchner,2,40
83027,Relief Office Woman,Nola Augustson,1,41
219630,Waiter,Gino Marrocco,0,42
1205726,Church Man,Alec Stockwell,0,43
1378909,Church Old Man,Chick Roberts,0,44
188623,Church Girl,Isabella Fink,0,45
42308,Sam,Beau Starr,2,46
166529,Radio Commentator,Philip Craig,2,47
201811,Hooverville Cop,R.D. Reid,0,49
472349,Hooverville Man,Michael Dyson,2,50
138877,Gibson,Sam Malkin,0,51
5927,Sam Penny,Tony Munch,2,52
27586,Limo Driver,Conrad Bergschneider,2,53
186539,Announcer - Griffith,Richard Binsley,0,54
219393,Flapper Girl,Ramona Pringle,0,55
166488,Deserting Father,Alon Nashman,0,56
116081,Junket,Dominic Cuzzocrea,0,57
216758,Security Guard,Neil Foster,2,58
8362,Cop,Brian Jagersky,2,59
83025,Fight Promoter,Tim Eddis,0,60
64308,Fluzy (uncredited),Krysta Carter,1,61
1053296,Ringside Fan (uncredited),Rick Cordeiro,0,62
1444763,1935 Fan (uncredited),Riva Di Paola,1,63
1126804,Ring Photographer (uncredited),Andrew Priestman,2,64
112652,Hooverville Man (uncredited),Michael Stevens,0,65
955655,Cop In Ring (uncredited),Egidio Tari,2,66
20766,Father,Richard E. Grant,2,6
567787,Mother / The Snow Fairy,Yuliya Vysotskaya,1,7
1815738,Dr. Freud,Richard Philipps,0,10
143548,Dr. Freud's Niece,Fernanda Dorogi,1,11
37332,Narrator,David McCullough,2,1
38272,George Woolf,Gary L. Stevens,2,5
22251,Dutch Doogan,Royce D. Applegate,2,7
8692,Samuel D. Riddle,Eddie Jones,2,8
38273,Charley Kurtsinger,Chris McCarron,0,9
1845370,Male Mariachi Band,Jesse Hernandez,0,11
9994,Dr. Jo Harding,Helen Hunt,1,0
9995,Dr. Melissa Reeves,Jami Gertz,1,3
2394,Robert 'Rabbit' Nurick,Alan Ruck,2,6
9997,Jason 'Preacher' Rowe,Scott Thomson,2,8
5010,Tim 'Beltzer' Lewis,Todd Field,2,9
9999,Haynes,Wendle Josepher,0,11
4654,Laurence,Jeremy Davies,2,12
57674,Jo Harding age 6,Alexa PenaVega,1,15
11892,Ramon,Paul Sanchez,0,3
55433,Bettina Peterson,Lari White,1,4
55434,Fyodor,Leonid Citer,0,5
55435,Dick Peterson,David Allen Brooks,2,6
55436,Nicolai,Semion Sudarikov,0,7
55437,Yuri,Peter von Berg,2,8
55438,Lev,Dmitri S. Boudrine,0,9
12538,Stan,Nick Searcy,2,10
1007561,Pilot Jack,Michael Forest,2,12
51537,Lauren Madden,Lauren Birkell,1,13
328,Gloria (voice),Brittany Murphy,1,2
59785,Seymour (voice),Fat Joe,2,14
59786,Baby Gloria (voice),Alyssa Shafer,1,15
53211,Baby Seymour (voice),Cesar Flores,0,16
59787,Vinnie (voice),Mark Klastorin,0,18
59788,Frankie (voice),Michael Cornacchia,2,19
679,Marie Helene Kreutz,Franka Potente,1,1
32458,Danny Zorn,Gabriel Mann,2,5
60118,Teddy,John Bedford Lloyd,2,9
166654,Kurt,Ethan Sandler,2,10
10841,Yuri Gretkov,Karel Roden,2,12
77667,Irena Neski,Oksana Akinshina,1,14
13737,Vladimir Neski,Yevgeni Sitokhin,2,15
1098275,Mrs. Neski,Marina Weis,0,16
87019,Vic,Sean Smith,2,18
43456,Ivan,Maxim Kovalevski,2,19
25600,Jack Weller,Patrick Crowley,2,20
1099879,Jarhead,Jon Collin Barclay,2,21
1780360,Jarhead,Sam Brown,0,22
167384,Jarhead,Shane Sinutko,2,23
1780361,CIA Techie,Barnaby Smith,0,24
49485,Waitress,Dominique Chiout,0,25
6644,Night Clerk,Wanja Mues,0,26
1780362,Moscow Taxi Driver,Aleksey Shmarinov,0,27
1391450,Suspicious Cop,Stephan Wolf-Schönburg,0,28
1780363,Market Security Guard,Olov Ludwig,0,29
1780364,Mr. Mohan,Keshav Nadkarni,0,30
1257228,Neski Neighbor,Violetta Gräfin Tarnowska Bronner,0,31
1780365,Young Cop,Aleksey Medvedev,0,32
1780366,2nd Cop,Aleksandr Dubina,0,33
1608682,2nd Taxi Driver,Aleksandr Boev,2,34
1138032,Immigration Officer,Claudio Maniscalco,0,35
1780367,Doorman,Manfred Witt,0,36
1780368,Vodka Police Passenger,Aleksey Trotsenko,0,37
1780369,Mercedes Driver,Victoria Unikel,0,38
1343406,Mercedes Passenger,Oksana Semenova,0,39
1780370,Volga Taxi Owner,Vitaliy Abdulov,0,40
1169507,Berlin Taxi Driver,Dirk Schoedon,0,41
223907,Moscow Policeman,Denis Burgazliev,0,43
1329649,Delta C.O.,Nick Wilder,0,44
84093,Alice Marshall,Liesel Matthews,1,7
925,Chief of Staff Lloyd 'Shep' Shepherd,Paul Guilfoyle,2,8
923,Defense Secretary Walter Dean,Dean Stockwell,2,10
65740,Deputy Press Secretary Melanie Mitchel,Donna Bullock,1,12
155841,Colonel Axelrod,Michael Ray Miller,0,13
157140,Lt. Colonel Ingraham,Carl Weintraub,2,14
1080064,AFO Navigator,Elester Latham,0,15
27037,Sergei Lenski,Levan Uchaneishvili,2,17
37205,Igor Nevsky,David Vadim,2,18
936505,Major Perkins,Chris Howell,0,21
13310,White House Comm. Officer,Willard E. Pugh,2,25
53249,Assistant Press Secretary,Michael Monks,0,26
187683,Steward Joey,Fenton Lawless,0,27
2550,Notre Dame Aide,Dan Shor,2,28
66994,Agent Johnson,David Gianopoulos,2,29
6580,Chief Mechanic,Brian Libby,0,32
157986,Switchboard Operator,Diana Bellamy,1,33
173756,Reporter #1,E.E. Bell,2,35
237370,MiG Leader,Boris Lee Krutonog,0,36
240770,Head Goon,Scott Beringer,0,13
14731,Boxing Spectator,Henry Silva,2,14
26469,Holly,Holly Marie Combs,1,15
1884,Vault-Bombing Thief,Steven Soderbergh,2,16
1402117,Flashback Security Guard,Kerry Rossall,2,17
235346,Security Officer #1,Rusty Meyers,0,19
81295,Shane West (uncredited),Shane West,2,21
96901,Billy Tim Denham,Joe La Due,0,22
1014931,King Louis XIII of France,Freddie Fox,2,8
1014932,Constance,Gabriella Wilde,1,9
974,D'Artagnan's Father,Dexter Fletcher,2,13
114034,Venetian Nobleman,Christian Oliver,0,14
77948,Mavis (voice),Selena Gomez,1,4
53122,Eunice (voice),Fran Drescher,1,6
458843,Murray the Mummy (voice),Cee Lo Green,2,8
37034,Dracula (German voice),Rick Kavanian,2,10
25409,Jonathan (German voice),Elyas M’Barek,2,11
25401,Mavis (German voice),Josefine Preuß,1,12
1230389,Pilot (voice),Brian Stack,0,15
51382,Fly (voice),Chris Parnell,0,16
1529934,Zombie / Hydra (voice),Paul Brittain,0,19
1237236,Hairy Monster / Hydra (voice),Brian McCann,0,20
1526129,Gremlin Man / Hydra (voice),Jonny Solomon,0,21
1218308,Shrunken Head / Hydra (voice),Jim Wise,0,22
587698,Foreman (voice),James C.J. Williams,0,23
38192,Morgan Philip,Rachel Covey,1,4
34982,Pip in Andalasia,Jeff Bennett,2,8
15775,Pip in New York,Kevin Lima,2,9
42914,Rapunzel,Emma Rose Lima,0,10
42915,Bunny,Teala Dunn,1,11
1209404,Singlass Street Vendor,Courtney Williams,0,13
1279550,Grumpy,William Huntley,0,14
453272,Ana Moreau,Nora Arnezeder,1,6
57012,Vargas,Fares Fares,2,8
936402,CIA Analyst,Jenna Dover,0,9
936403,CIA Analyst,Stephen Rider,0,10
936404,CIA Analyst,Daniel Fox,0,11
10580,CIA Analyst,Tracie Thoms,1,12
37769,Hostess,Tanit Phoenix,0,16
65535,Chloe Simon,Alice Evans,1,2
41043,Alonzo,Tim McInnerny,2,3
109560,Odessa Montero,Gabourey Sidibe,1,7
196179,Lester,Stephen Henderson,2,8
971329,Miss Iovenko,Nina Arianda,1,10
14548,Rose,Marcia Jean Kurtz,1,11
116714,Manuel,Juan Carlos Hernández,0,12
28101,Special Agent Danszk,Harry O'Reilly,2,13
159828,"Marty Klein, Esq.",Peter Van Wagner,2,15
59874,Judge Ramos,Robert Downey Sr.,2,17
1129796,Radio Host (voice),Lynne Rossetto Kasper,0,20
974317,Mr. Hightower's Mistress,Kate Upton,1,21
